#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.36676    6.0259     38.034     0.86844   -0.86837    14.466     16.       
 0.36677    6.4837     38.034     1.2975    -0.29781    14.466     16.       
 0.36678    6.9415     38.033     1.8478    -0.30893    14.465     6.        
 0.36678    7.2602     38.033     1.6944    -0.30625    14.465     16.       
 0.36678    7.4955     38.032     1.7908    -0.30796    14.465     6.        
 0.36679    7.7309     38.032     1.8571    -0.30908    14.464     6.        
 0.36679    7.9662     38.032     1.923     -0.31014    14.464     6.        
 0.3668     8.3783     38.031     2.0385    -0.3119     14.464     6.        
 0.36681    9.1119     38.03      2.2444    -0.31477    14.463     6.        
 0.36685    11.584     38.028     2.9398    -0.32266    14.461     6.        
 0.36701    21.846     38.015     5.8414    -0.34186    14.452     6.        
 0.36731    40.899     37.992     11.247    -0.35953    14.434     6.        
 0.36784    72.676     37.952     20.277    -0.37513    14.404     6.        
 0.36864    115.24     37.891     32.384    -0.38741    14.357     6.        
 0.36899    130.48     37.865     36.723    -0.39069    14.338     16.       
 0.36936    144.47     37.838     38.277    -0.44302    14.317     16.       
 0.36955    150.45     37.824     38.283    -0.4609     14.306     6.        
 0.36974    155.68     37.812     38.288    -0.47724    14.298     6.        
 0.36992    160.12     37.803     38.292    -0.48925    14.291     6.        
 0.37011    163.76     37.796     38.294    -0.49869    14.285     6.        
 0.37056    169.09     37.792     38.306    -0.5146     14.282     6.        
 0.371      169.65     37.807     38.332    -0.52513    14.294     6.        
 0.37145    165.42     37.841     38.373    -0.5322     14.319     6.        
 0.3719     156.52     37.891     38.427    -0.53663    14.357     6.        
 0.37234    143.2      37.952     38.49     -0.53871    14.403     6.        
 0.37279    125.85     38.016     38.554    -0.53829    14.452     6.        
 0.37324    104.95     38.073     38.607    -0.53454    14.495     6.        
 0.37392    67.237     38.113     38.626    -0.51335    14.526     6.        
 0.3742     50.705     38.106     38.58     -0.47468    14.521     16.       
 0.37431    43.92      38.095     19.028    -0.37345    14.512     16.       
 0.37431    43.797     38.095    -0.35651    10.087     14.512     16.       
 0.37431    43.709     38.095     3.2881    -0.32549    14.512     6.        
 0.37431    43.705     38.095     2.9075    -0.32203    14.512     16.       
 0.37431    43.703     38.095     2.9767    -0.32319    14.512     16.       
 0.37431    43.701     38.095     3.085     -0.3243     14.512     6.        
 0.37431    43.7       38.095     3.2004    -0.32536    14.512     6.        
 0.37431    43.695     38.095     3.5584    -0.32833    14.512     6.        
 0.37431    43.683     38.095     4.4256    -0.33438    14.512     6.        
 0.37431    43.645     38.095     6.5566    -0.34509    14.512     6.        
 0.37431    43.607     38.095     8.0911    -0.35075    14.512     6.        
 0.37431    43.547     38.095     9.6921    -0.35557    14.512     6.        
 0.37431    43.488     38.095     10.638    -0.35805    14.512     6.        
 0.37431    43.428     38.095     11.193    -0.3594     14.512     6.        
 0.37432    43.337     38.095     11.636    -0.36043    14.512     6.        
 0.37432    43.247     38.094     11.817    -0.36084    14.512     6.        
 0.37432    43.104     38.094     11.9      -0.36103    14.512     6.        
 0.37432    42.961     38.094     11.89     -0.36101    14.512     6.        
 0.37433    42.704     38.094     11.827    -0.36087    14.511     6.        
 0.37433    42.448     38.093     11.754    -0.3607     14.511     6.        
 0.37434    41.798     38.093     11.569    -0.36028    14.51      6.        
 0.37436    40.635     38.091     11.239    -0.35951    14.509     6.        
 0.37439    38.492     38.089     10.631    -0.35802    14.507     6.        
 0.37451    31.291     38.08      8.5872    -0.3523     14.501     6.        
 0.37501   -0.56276    38.042    -0.064048   0.064304   14.472     6.        
 0.37502   -1.4158     38.041    -0.056113   0.056123   14.471     16.       
 0.37503   -2.0178     38.04     -0.25545    0.44999    14.47      6.        
 0.37504   -2.2892     38.04     -0.26788    0.58247    14.47      16.       
 0.37504   -2.5606     38.039    -0.2533     0.43278    14.47      6.        
 0.37504   -2.7362     38.039    -0.26009    0.49283    14.47      6.        
 0.37504   -2.8442     38.039    -0.26357    0.52991    14.47      6.        
 0.37505   -2.9523     38.039    -0.26519    0.54877    14.47      6.        
 0.37505   -3.0603     38.039    -0.2672     0.57371    14.47      6.        
 0.37505   -3.1684     38.039    -0.26925    0.60101    14.469     6.        
 0.37505   -3.3887     38.038    -0.27314    0.65886    14.469     6.        
 0.37506   -3.775      38.038    -0.27899    0.76251    14.469     6.        
 0.37507   -4.4297     38.037    -0.28679    0.94058    14.468     6.        
 0.37509   -5.6554     38.036    -0.29729    1.2785     14.467     6.        
 0.37513   -8.0117     38.033    -0.31034    1.9357     14.465     6.        
 0.3752    -12.776     38.027    -0.32576    3.276      14.461     6.        
 0.37533   -20.844     38.018    -0.3405     5.5577     14.453     6.        
 0.37555   -35.281     38.       -0.35544    9.6517     14.44      6.        
 0.376     -62.521     37.967    -0.37108    17.39      14.415     6.        
 0.37675   -104.14     37.91     -0.38472    29.228     14.371     6.        
 0.37711   -121.2      37.883    -0.38874    34.081     14.351     16.       
 0.37746   -136.06     37.856    -0.39077    36.83      14.33      16.       
 0.37762   -142.02     37.843    -0.40606    38.227     14.321     16.       
 0.37779   -147.46     37.831    -0.43814    38.265     14.312     6.        
 0.37788   -150.53     37.824    -0.45172    38.273     14.307     6.        
 0.37808   -155.81     37.812    -0.47287    38.284     14.298     6.        
 0.37827   -160.29     37.802    -0.48684    38.288     14.29      6.        
 0.37846   -163.95     37.795    -0.49722    38.292     14.284     6.        
 0.37884   -168.72     37.789    -0.51205    38.301     14.28      6.        
 0.37923   -169.96     37.798    -0.52216    38.32      14.287     6.        
 0.37961   -167.62     37.82     -0.52929    38.35      14.304     6.        
 0.38      -161.77     37.857    -0.5342     38.391     14.331     6.        
 0.38038   -152.52     37.904    -0.53725    38.441     14.367     6.        
 0.38076   -140.07     37.957    -0.53853    38.495     14.407     6.        
 0.38115   -124.67     38.011    -0.53787    38.549     14.448     6.        
 0.38153   -106.66     38.06     -0.53466    38.594     14.485     6.        
 0.38192   -86.412     38.094    -0.52727    38.621     14.511     6.        
 0.3823    -64.346     38.105    -0.50925    38.614     14.52      6.        
 0.38249   -52.941     38.1      -0.48361    38.583     14.516     16.       
 0.38258   -47.745     38.091    -0.43691    38.523     14.51      16.       
 0.38262   -45.007     38.088    -0.33888    5.2474     14.507     16.       
 0.38262   -44.951     38.088    -0.34043    5.5425     14.507     16.       
 0.38262   -44.924     38.088    -0.32381    3.0949     14.507     16.       
 0.38262   -44.912     38.088    -0.33126    3.9541     14.507     16.       
 0.38262   -44.9       38.088    -0.33655    4.7896     14.507     6.        
 0.38262   -44.891     38.088    -0.33962    5.3606     14.507     6.        
 0.38262   -44.87      38.088    -0.34492    6.5154     14.507     6.        
 0.38263   -44.823     38.088    -0.35204    8.4913     14.507     6.        
 0.38263   -44.776     38.088    -0.35587    9.8002     14.507     6.        
 0.38263   -44.729     38.087    -0.35812    10.665     14.507     6.        
 0.38263   -44.654     38.087    -0.36009    11.486     14.506     6.        
 0.38263   -44.579     38.087    -0.36103    11.898     14.506     6.        
 0.38263   -44.504     38.087    -0.36148    12.101     14.506     6.        
 0.38263   -44.375     38.087    -0.36176    12.233     14.506     6.        
 0.38263   -44.246     38.087    -0.36179    12.245     14.506     6.        
 0.38264   -44.014     38.087    -0.36169    12.198     14.506     6.        
 0.38264   -43.783     38.086    -0.36154    12.133     14.506     6.        
 0.38265   -43.237     38.086    -0.3612     11.978     14.505     6.        
 0.38267   -42.273     38.084    -0.36059    11.704     14.504     6.        
 0.38269   -40.628     38.082    -0.3595     11.237     14.503     6.        
 0.38284   -31.202     38.071    -0.35222    8.5621     14.494     6.        
 0.38332   -0.83781    38.035    -0.13576    0.1359     14.466     6.        
 0.38332   -0.65036    38.034    -0.23893    0.34143    14.466     16.       
 0.38333   -0.080081   38.034     362.76u   -260.75u    14.466     16.       
 0.38333   -0.055529   38.034    -0.0027468  0.0027692  14.466     16.       
 0.38333   -0.030976   38.034    -0.003935   0.0039552  14.466     6.        
 0.38333   -0.017274   38.034    -0.0038672  0.0038871  14.466     6.        
 0.38333   -0.003572   38.034    -0.0034025  0.0034223  14.466     6.        
 0.38333    0.01013    38.034    -0.002633   0.0026527  14.466     6.        
 0.38333    0.031138   38.034    -0.0010052  0.0010249  14.466     6.        
 0.38333    0.052146   38.034     0.0010246 -0.0010048  14.466     6.        
 0.38333    0.073155   38.034     0.0033403 -0.0033203  14.466     6.        
 0.38333    0.094163   38.034     0.005857  -0.0058364  14.466     6.        
 0.38334    0.13221    38.034     0.010737  -0.010715   14.466     6.        
 0.38334    0.17026    38.034     0.015873  -0.015848   14.465     6.        
 0.38334    0.24487    38.033     0.026263  -0.026231   14.465     6.        
 0.38334    0.31947    38.033     0.036831  -0.036785   14.465     6.        
 0.38334    0.48478    38.033     0.06036   -0.060252   14.465     6.        
 0.38334    0.73856    38.033     0.096598  -0.09618    14.465     6.        
 0.38335    0.99234    38.033     0.13317   -0.13155    14.465     6.        
 0.38335    1.2461     38.032     0.17096   -0.16505    14.465     6.        
 0.38336    1.4999     38.032     0.21197   -0.19394    14.464     6.        
 0.38336    1.9439     38.031     0.29803   -0.22875    14.464     6.        
 0.38337    2.388      38.031     0.40171   -0.24916    14.463     6.        
 0.38338    3.0808     38.03      0.57665   -0.26743    14.463     6.        
 0.38339    3.7736     38.029     0.76242   -0.27898    14.462     6.        
 0.38341    5.0744     38.028     1.1175    -0.29279    14.461     6.        
 0.38343    6.3748     38.026     1.4786    -0.30198    14.46      6.        
 0.38348    9.2032     38.023     2.2698    -0.31511    14.457     6.        
 0.38356    14.258     38.017     3.6945    -0.32916    14.453     6.        
 0.38369    23.059     38.006     6.1849    -0.34342    14.445     6.        
 0.38399    41.372     37.984     11.381    -0.35984    14.428     6.        
 0.3845     72.5       37.945     20.227    -0.37506    14.398     6.        
 0.38532    115.64     37.883     32.499    -0.3875     14.351     6.        
 0.38567    130.98     37.857     36.864    -0.3908     14.331     16.       
 0.38604    144.87     37.829     38.27     -0.44412    14.311     16.       
 0.38623    150.83     37.815     38.276    -0.4622     14.3       6.        
 0.38642    156.02     37.804     38.281    -0.47825    14.291     6.        
 0.38661    160.42     37.795     38.284    -0.49007    14.284     6.        
 0.38679    164.01     37.788     38.287    -0.49938    14.279     6.        
 0.38725    169.24     37.785     38.3      -0.51531    14.277     6.        
 0.3877     169.49     37.801     38.327    -0.52579    14.289     6.        
 0.38816    164.76     37.837     38.37     -0.53275    14.317     6.        
 0.38862    155.19     37.89      38.427    -0.53701    14.357     6.        
