#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.37443    36.211     38.069    -0.37002    16.768     14.492     16.       
 0.37443    36.207     38.069    -0.36874    15.981     14.492     16.       
 0.37443    36.204     38.069    -0.36744    15.217     14.492     6.        
 0.37443    36.178     38.069    -0.35677    10.2       14.492     6.        
 0.37443    36.138     38.069    -0.33205    4.1459     14.492     6.        
 0.37443    36.098     38.069     0.11706   -0.066667   14.492     6.        
 0.37443    36.095     38.069     0.10047   -0.087433   14.492     16.       
 0.37443    36.094     38.069     0.17187   -0.16115    14.492     6.        
 0.37443    36.093     38.069     0.23668   -0.2095     14.492     6.        
 0.37443    36.092     38.069     0.30812   -0.23751    14.492     6.        
 0.37443    36.09      38.069     0.51735   -0.26603    14.492     6.        
 0.37443    36.088     38.069     0.66811   -0.27627    14.492     6.        
 0.37443    36.086     38.069     0.81621   -0.28346    14.492     6.        
 0.37443    36.08      38.069     1.2601    -0.29781    14.492     6.        
 0.37443    36.071     38.069     1.9316    -0.3108     14.492     6.        
 0.37443    36.053     38.069     3.0598    -0.32406    14.492     6.        
 0.37443    36.018     38.069     4.8308    -0.33675    14.492     6.        
 0.37443    35.983     38.069     6.1402    -0.34328    14.492     6.        
 0.37444    35.928     38.069     7.5445    -0.34885    14.492     6.        
 0.37444    35.873     38.069     8.4155    -0.35178    14.492     6.        
 0.37444    35.818     38.069     8.9531    -0.35343    14.492     6.        
 0.37444    35.733     38.068     9.4148    -0.35478    14.492     6.        
 0.37444    35.648     38.068     9.6198    -0.35535    14.492     6.        
 0.37444    35.518     38.068     9.7276    -0.35565    14.492     6.        
 0.37444    35.387     38.068     9.7325    -0.35566    14.492     6.        
 0.37445    35.164     38.068     9.6857    -0.35553    14.492     6.        
 0.37445    34.942     38.067     9.6231    -0.35536    14.491     6.        
 0.37446    34.415     38.067     9.4736    -0.35494    14.491     6.        
 0.37447    33.484     38.066     9.2095    -0.35418    14.49      6.        
 0.3745     31.91      38.064     8.7629    -0.35285    14.489     6.        
 0.37459    26.358     38.057     7.1884    -0.34751    14.483     6.        
 0.37506   -3.6952     38.021    -0.51172    0.51188    14.456     6.        
 0.37507   -4.7647     38.02     -0.28852    0.98732    14.455     16.       
 0.37508   -5.4207     38.019    -0.29907    1.3503     14.455     6.        
 0.37509   -5.9036     38.019    -0.29795    1.305      14.454     6.        
 0.3751    -6.3864     38.018    -0.30235    1.4956     14.454     6.        
 0.3751    -6.7019     38.018    -0.30383    1.5674     14.453     6.        
 0.37511   -7.0173     38.017    -0.30558    1.6579     14.453     6.        
 0.37511   -7.3327     38.017    -0.30718    1.7457     14.453     6.        
 0.37512   -7.9335     38.016    -0.30999    1.9139     14.452     6.        
 0.37514   -8.9615     38.015    -0.31421    2.2021     14.451     6.        
 0.37517   -11.035     38.013    -0.3211     2.7853     14.45      6.        
 0.37526   -16.322     38.006    -0.33327    4.2776     14.445     6.        
 0.37549   -31.271     37.988    -0.35207    8.5138     14.431     6.        
 0.37591   -56.95      37.957    -0.36856    15.807     14.407     6.        
 0.37659   -96.147     37.905    -0.3826     26.953     14.368     6.        
 0.37728   -128.9      37.852    -0.39037    36.274     14.328     6.        
 0.37769   -144.33     37.823    -0.44458    38.264     14.306     16.       
 0.37792   -151.63     37.805    -0.46515    38.269     14.293     6.        
 0.37815   -157.78     37.792    -0.48332    38.275     14.283     6.        
 0.37839   -162.71     37.783    -0.49613    38.278     14.275     6.        
 0.37862   -166.4      37.777    -0.50592    38.283     14.271     6.        
 0.37909   -169.94     37.781    -0.52001    38.301     14.274     6.        
 0.37957   -168.04     37.807    -0.52925    38.336     14.294     6.        
 0.38004   -160.77     37.853    -0.53515    38.389     14.329     6.        
 0.38052   -148.35     37.915    -0.53831    38.453     14.376     6.        
 0.38086   -136.46     37.965    -0.53894    38.503     14.413     6.        
 0.3812    -122.3      38.014    -0.53799    38.551     14.45      6.        
 0.38155   -106.11     38.057    -0.53498    38.592     14.483     6.        
 0.38206   -78.63      38.099    -0.52342    38.622     14.515     6.        
 0.38257   -48.218     38.093    -0.45735    38.548     14.511     6.        
 0.38266   -42.649     38.087    -0.34437    6.4077     14.506     16.       
 0.38266   -42.477     38.086    -0.35421    9.2154     14.506     16.       
 0.38266   -42.423     38.086    -0.35708    10.257     14.506     16.       
 0.38267   -42.37      38.086    -0.35844    10.795     14.506     6.        
 0.38267   -42.335     38.086    -0.359      11.025     14.506     6.        
 0.38267   -42.26      38.086    -0.35975    11.342     14.505     6.        
 0.38267   -42.143     38.086    -0.36023    11.548     14.505     6.        
 0.38267   -42.025     38.086    -0.36034    11.594     14.505     6.        
 0.38267   -41.832     38.086    -0.36029    11.575     14.505     6.        
 0.38268   -41.638     38.085    -0.36017    11.523     14.505     6.        
 0.38268   -41.223     38.085    -0.3599     11.406     14.505     6.        
 0.38269   -40.537     38.084    -0.35944    11.211     14.504     6.        
 0.38271   -39.359     38.083    -0.35863    10.877     14.503     6.        
 0.38276   -36.384     38.079    -0.35647    10.032     14.5       6.        
 0.3829    -27.842     38.069    -0.34905    7.6091     14.492     6.        
 0.38323   -6.4744     38.043    -0.30393    1.573      14.473     6.        
 0.38342    5.2984     38.029     0.747     -0.74689    14.462     16.       
 0.38343    6.0064     38.028     1.2529    -0.29664    14.461     16.       
 0.38344    6.7143     38.027     1.756     -0.30736    14.461     6.        
 0.38344    7.1141     38.027     1.6433    -0.3053     14.46      6.        
 0.38345    7.5138     38.026     1.8062    -0.30823    14.46      6.        
 0.38345    7.7921     38.026     1.8733    -0.30934    14.46      6.        
 0.38346    8.0704     38.026     1.9523    -0.3106     14.46      6.        
 0.38347    8.5029     38.025     2.0734    -0.31241    14.459     6.        
 0.38348    9.2112     38.024     2.2723    -0.31514    14.459     6.        
 0.3835     10.424     38.023     2.6131    -0.31925    14.457     6.        
 0.38354    13.455     38.019     3.4678    -0.32737    14.455     6.        
 0.38369    23.074     38.008     6.1893    -0.34344    14.446     6.        
 0.38403    44.395     37.982     12.24     -0.36178    14.426     6.        
 0.3846     78.378     37.939     21.899    -0.37715    14.393     6.        
 0.38517    108.75     37.896     30.539    -0.38587    14.361     6.        
 0.38554    125.58     37.868     35.329    -0.38968    14.34      16.       
 0.38588    139.35     37.842     38.256    -0.42305    14.32      16.       
 0.38607    145.74     37.829     38.271    -0.44592    14.31      6.        
 0.38625    151.44     37.816     38.281    -0.46591    14.301     6.        
 0.38643    156.41     37.806     38.285    -0.48012    14.293     6.        
 0.38662    160.64     37.797     38.288    -0.49114    14.286     6.        
 0.38709    168.01     37.787     38.297    -0.51077    14.279     6.        
 0.38757    169.94     37.798     38.321    -0.52322    14.287     6.        
 0.38805    166.36     37.83      38.362    -0.53137    14.311     6.        
 0.38853    157.4      37.882     38.419    -0.53641    14.351     6.        
 0.38901    143.34     37.947     38.486    -0.53874    14.4       6.        
 0.38948    124.64     38.016     38.554    -0.53819    14.452     6.        
 0.38996    101.9      38.075     38.609    -0.53371    14.497     6.        
 0.39044    75.86      38.109     38.63     -0.52132    14.523     6.        
 0.39092    47.364     38.101     38.537    -0.44099    14.517     6.        
 0.39099    43.095     38.095    -0.30523    1.6472     14.513     16.       
 0.39099    42.901     38.095     9.2799    -0.35445    14.512     16.       
 0.39099    42.857     38.095     22.279    -0.3777     14.512     16.       
 0.39099    42.845     38.095     21.763    -0.37697    14.512     16.       
 0.39099    42.839     38.095     21.282    -0.37637    14.512     16.       
 0.39099    42.833     38.095     20.814    -0.37579    14.512     6.        
 0.39099    42.818     38.095     19.731    -0.37438    14.512     6.        
 0.39099    42.791     38.095     18.114    -0.37213    14.512     6.        
 0.39099    42.721     38.095     15.227    -0.36755    14.512     6.        
 0.39099    42.652     38.095     13.651    -0.36466    14.512     6.        
 0.391      42.582     38.095     12.788    -0.36294    14.512     6.        
 0.391      42.512     38.095     12.312    -0.36193    14.512     6.        
 0.391      42.443     38.095     12.044    -0.36135    14.512     6.        
 0.391      42.317     38.095     11.805    -0.36081    14.512     6.        
 0.391      42.191     38.094     11.707    -0.36059    14.512     6.        
 0.391      41.976     38.094     11.621    -0.3604     14.512     6.        
 0.39101    41.76      38.094     11.559    -0.36025    14.511     6.        
 0.39102    41.281     38.093     11.422    -0.35994    14.511     6.        
 0.39103    40.448     38.092     11.186    -0.35938    14.51      6.        
 0.39105    39.037     38.091     10.785    -0.35841    14.509     6.        
 0.39112    34.558     38.085     9.5141    -0.35505    14.505     6.        
 0.39141    16.424     38.063     4.3749    -0.33389    14.488     6.        
 0.39162    3.1728     38.047     0.6633    -0.2734     14.476     16.       
 0.39169   -1.2245     38.042    -0.13855    0.13862    14.472     16.       
 0.39169   -1.7442     38.042    -0.22313    0.27887    14.472     16.       
 0.3917    -1.9744     38.041    -0.24362    0.36665    14.471     16.       
 0.3917    -2.2047     38.041    -0.26247    0.5175     14.471     6.        
 0.3917    -2.3759     38.041    -0.253      0.43036    14.471     6.        
 0.39171   -2.4852     38.041    -0.255      0.44629    14.471     6.        
 0.39171   -2.5698     38.041    -0.256      0.4548     14.471     6.        
 0.39171   -2.6544     38.041    -0.25782    0.47111    14.471     6.        
 0.39171   -2.7904     38.04     -0.26106    0.50281    14.471     6.        
 0.39171   -2.9264     38.04     -0.26421    0.53726    14.471     6.        
 0.39172   -3.219      38.04     -0.27015    0.61374    14.47      6.        
 0.39172   -3.6639     38.039    -0.27742    0.73256    14.47      6.        
 0.39174   -4.4258     38.038    -0.28675    0.9395     14.469     6.        
 0.39176   -5.9737     38.037    -0.29946    1.3668     14.468     6.        
 0.3918    -8.841      38.033    -0.31375    2.1683     14.465     6.        
 0.39188   -13.929     38.027    -0.32844    3.6014     14.461     6.        
 0.39202   -22.546     38.017    -0.34278    6.0398     14.453     6.        
 0.39227   -38.265     37.998    -0.35769    10.499     14.438     6.        
 0.39275   -67.638     37.961    -0.3732     18.845     14.411     6.        
 0.39341   -103.91     37.911    -0.38466    29.16      14.373     6.        
 0.39377   -121.22     37.884    -0.38875    34.088     14.352     16.       
 0.39412   -135.89     37.857    -0.39074    36.78      14.332     16.       
 0.39428   -141.81     37.845    -0.40452    38.225     14.323     16.       
 0.39444   -147.21     37.833    -0.43656    38.265     14.314     6.        
 0.39454   -150.24     37.826    -0.45006    38.274     14.308     6.        
 0.39473   -155.5      37.814    -0.47171    38.285     14.299     6.        
 0.39492   -159.98     37.804    -0.48586    38.289     14.292     6.        
