#           method(Cfilter) method(X1.L1) method(X1.L2) method(X1.K1) method(X2.D1.Cj) method(X2.D2.Cj) method(X2.D3.Cj) method(X2.D4.Cj)
 0.         2.         2.         2.         2.         1.         1.         1.         1.        
#Time       v(in)      v(out)     v(s1)      v(s2)      P(Rload)   control(0)
 0.37439    38.94      38.068     10.758    -0.35834    14.492     6.        
 0.37447    33.648     38.062     9.256     -0.35432    14.487     6.        
 0.37468    20.19      38.046     5.4404    -0.33991    14.475     6.        
 0.3749     6.1896     38.029     1.4935    -0.30229    14.462     16.       
 0.37506   -3.5414     38.018    -0.44348    0.44358    14.453     16.       
 0.37507   -4.1931     38.017    -0.284      0.8706     14.453     16.       
 0.37507   -4.5165     38.016    -0.29134    1.0707     14.452     16.       
 0.37508   -4.84       38.016    -0.29034    1.0406     14.452     6.        
 0.37508   -5.1634     38.016    -0.29359    1.1443     14.452     6.        
 0.37508   -5.3707     38.015    -0.29518    1.1996     14.452     6.        
 0.37509   -5.5779     38.015    -0.29673    1.2571     14.452     6.        
 0.37509   -6.0529     38.015    -0.29998    1.3889     14.451     6.        
 0.37511   -6.8413     38.014    -0.30464    1.6085     14.45      6.        
 0.37513   -8.3198     38.012    -0.31166    2.0221     14.449     6.        
 0.37524   -15.233     38.004    -0.33118    3.9698     14.443     6.        
 0.37542   -26.809     37.99     -0.34773    7.2483     14.432     6.        
 0.37574   -46.517     37.966    -0.36306    12.843     14.414     6.        
 0.37633   -81.544     37.921    -0.37821    22.799     14.38      6.        
 0.37692   -112.53     37.876    -0.38678    31.613     14.346     6.        
 0.37729   -129.18     37.848    -0.39043    36.351     14.325     16.       
 0.37765   -142.89     37.821    -0.41191    38.217     14.304     16.       
 0.37786   -149.75     37.806    -0.44232    38.244     14.293     6.        
 0.378     -153.92     37.796    -0.46512    38.259     14.285     6.        
 0.37815   -157.62     37.787    -0.47824    38.265     14.279     6.        
 0.37829   -160.86     37.78     -0.48814    38.267     14.273     6.        
 0.37854   -165.27     37.771    -0.5008     38.272     14.267     6.        
 0.37892   -169.28     37.769    -0.51443    38.283     14.265     6.        
 0.37931   -169.77     37.78     -0.52382    38.304     14.273     6.        
 0.37969   -166.71     37.806    -0.53044    38.336     14.293     6.        
 0.38007   -160.18     37.844    -0.53496    38.379     14.322     6.        
 0.38046   -150.32     37.892    -0.53766    38.43      14.358     6.        
 0.38084   -137.32     37.946    -0.53859    38.485     14.399     6.        
 0.38122   -121.46     38.       -0.53752    38.537     14.44      6.        
 0.38161   -103.07     38.046    -0.53374    38.58      14.475     6.        
 0.38199   -82.536     38.077    -0.52526    38.602     14.499     6.        
 0.38237   -60.28      38.084    -0.50321    38.587     14.504     6.        
 0.3825    -52.267     38.079    -0.4813     38.559     14.5       16.       
 0.38259   -47.267     38.071    -0.42581    38.489     14.494     16.       
 0.3826    -46.136     38.07     -0.36491    13.783     14.493     16.       
 0.38261   -46.086     38.07     -0.36612    14.41      14.493     16.       
 0.38261   -46.071     38.07     -0.36575    14.219     14.493     16.       
 0.38261   -46.056     38.07     -0.36542    14.044     14.493     6.        
 0.38261   -46.046     38.07     -0.36522    13.936     14.493     6.        
 0.38261   -45.988     38.07     -0.36429    13.454     14.493     6.        
 0.38261   -45.877     38.07     -0.36332    12.974     14.493     6.        
 0.38261   -45.766     38.069    -0.36293    12.783     14.493     6.        
 0.38261   -45.655     38.069    -0.36275    12.695     14.493     6.        
 0.38262   -45.455     38.069    -0.36257    12.61      14.492     6.        
 0.38262   -45.256     38.069    -0.36245    12.551     14.492     6.        
 0.38263   -44.781     38.068    -0.36216    12.416     14.492     6.        
 0.38264   -43.993     38.067    -0.36167    12.192     14.491     6.        
 0.38266   -42.651     38.066    -0.36083    11.811     14.49      6.        
 0.38272   -38.97      38.061    -0.35836    10.766     14.486     6.        
 0.38291   -27.292     38.047    -0.34849    7.4532     14.476     6.        
 0.38336    1.4192     38.013     0.19228   -0.18114    14.45      6.        
 0.38337    2.3255     38.012     0.74502   -0.27809    14.449     16.       
 0.38338    2.9564     38.011     0.085986  -0.085542   14.448     6.        
 0.38338    3.1582     38.011     0.96347   -0.28771    14.448     16.       
 0.38338    3.2289     38.011     0.1042    -0.098209   14.448     16.       
 0.38338    3.2491     38.011     0.19705   -0.1844     14.448     16.       
 0.38338    3.2639     38.011     0.26251   -0.21799    14.448     6.        
 0.38338    3.2787     38.01      0.3182    -0.2342     14.448     6.        
 0.38339    3.322      38.01      0.43276   -0.25351    14.448     6.        
 0.38339    3.3653     38.01      0.51188   -0.26201    14.448     6.        
 0.38339    3.4086     38.01      0.56871   -0.26685    14.448     6.        
 0.38339    3.4756     38.01      0.63003   -0.27129    14.448     6.        
 0.38339    3.5425     38.01      0.67155   -0.27394    14.448     6.        
 0.38339    3.6495     38.01      0.71837   -0.27665    14.448     6.        
 0.38339    3.7565     38.01      0.75377   -0.27854    14.448     6.        
 0.38339    3.9322     38.01      0.80455   -0.28104    14.447     6.        
 0.3834     4.1079     38.01      0.85272   -0.28322    14.447     6.        
 0.3834     4.4821     38.009     0.95497   -0.28733    14.447     6.        
 0.38341    5.1028     38.008     1.1256    -0.29304    14.446     6.        
 0.38343    6.1599     38.007     1.4186    -0.30066    14.445     6.        
 0.38347    8.8733     38.004     2.1773    -0.31387    14.443     6.        
 0.38356    14.711     37.997     3.8225    -0.33012    14.438     6.        
 0.38372    24.675     37.985     6.643     -0.34537    14.429     6.        
 0.384      42.302     37.964     11.645    -0.36045    14.412     6.        
 0.38453    74.332     37.923     20.748    -0.37573    14.382     6.        
 0.38535    117.04     37.862     32.898    -0.38782    14.335     6.        
 0.3857     132.19     37.835     37.209    -0.39104    14.315     16.       
 0.38607    145.84     37.808     38.251    -0.44656    14.294     16.       
 0.38625    151.59     37.794     38.257    -0.46463    14.284     6.        
 0.38644    156.6      37.783     38.262    -0.47987    14.276     6.        
 0.38663    160.85     37.774     38.265    -0.49121    14.269     6.        
 0.38681    164.3      37.768     38.268    -0.50018    14.264     6.        
 0.38727    169.34     37.766     38.281    -0.51582    14.263     6.        
 0.38772    169.41     37.783     38.309    -0.52614    14.276     6.        
 0.38818    164.51     37.82      38.353    -0.53299    14.303     6.        
 0.38863    154.79     37.873     38.41     -0.53717    14.344     6.        
 0.38909    140.53     37.937     38.476    -0.53891    14.392     6.        
 0.38954    122.15     38.002     38.54     -0.53797    14.441     6.        
 0.38999    100.19     38.057     38.59     -0.53329    14.483     6.        
 0.39066    62.865     38.089     38.597    -0.50827    14.508     6.        
 0.3909     48.493     38.08      38.537    -0.45961    14.501     16.       
 0.39098    43.216     38.072     9.5189    -0.35506    14.495     16.       
 0.39099    43.067     38.072     23.407    -0.37893    14.495     16.       
 0.39099    43.025     38.072     19.939    -0.37465    14.495     16.       
 0.39099    42.983     38.072     17.481    -0.37119    14.495     6.        
 0.39099    42.951     38.072     16.142    -0.36909    14.495     6.        
 0.39099    42.88      38.072     14.159    -0.36563    14.495     6.        
 0.39099    42.81      38.072     13.083    -0.36354    14.495     6.        
 0.39099    42.739     38.072     12.495    -0.36232    14.494     6.        
 0.39099    42.669     38.071     12.17     -0.36162    14.494     6.        
 0.391      42.551     38.071     11.9      -0.36103    14.494     6.        
 0.391      42.433     38.071     11.788    -0.36078    14.494     6.        
 0.391      42.234     38.071     11.696    -0.36057    14.494     6.        
 0.391      42.036     38.071     11.637    -0.36043    14.494     6.        
 0.39101    41.614     38.07      11.517    -0.36016    14.493     6.        
 0.39102    40.913     38.069     11.318    -0.35969    14.493     6.        
 0.39104    39.711     38.068     10.977    -0.35888    14.492     6.        
 0.39109    36.568     38.064     10.085    -0.35661    14.489     6.        
 0.39124    27.063     38.053     7.3882    -0.34825    14.48      6.        
 0.39161    3.7934     38.025     0.83154   -0.28227    14.459     6.        
 0.39175   -5.4889     38.014    -0.7763     0.77639    14.45      16.       
 0.39176   -6.0741     38.013    -0.29648    1.2462     14.45      16.       
 0.39177   -6.6593     38.012    -0.30724    1.7488     14.449     6.        
 0.39178   -7.0891     38.012    -0.3049     1.6222     14.449     6.        
 0.39178   -7.4097     38.011    -0.30769    1.7746     14.449     6.        
 0.39179   -7.6582     38.011    -0.30874    1.8365     14.449     6.        
 0.39179   -7.9066     38.011    -0.30987    1.9063     14.448     6.        
 0.39179   -8.1549     38.011    -0.31096    1.9759     14.448     6.        
 0.3918    -8.781      38.01     -0.31352    2.1515     14.447     6.        
 0.39182   -9.8969     38.009    -0.31754    2.465      14.446     6.        
 0.39187   -13.337     38.004    -0.3271     3.4345     14.443     6.        
 0.39208   -26.263     37.989    -0.34715    7.0934     14.432     6.        
 0.39241   -46.907     37.964    -0.36328    12.953     14.413     6.        
 0.39299   -81.458     37.92     -0.37818    22.775     14.379     6.        
 0.39358   -112.08     37.875    -0.38667    31.485     14.345     6.        
 0.39392   -127.85     37.849    -0.39016    35.973     14.325     16.       
 0.39426   -141.05     37.823    -0.39197    38.101     14.306     16.       
 0.39442   -146.3      37.812    -0.42015    38.222     14.297     16.       
 0.39453   -149.75     37.804    -0.44723    38.248     14.291     6.        
 0.39461   -152.23     37.798    -0.45976    38.256     14.287     6.        
 0.39469   -154.55     37.793    -0.46877    38.26      14.283     6.        
 0.39482   -157.82     37.785    -0.47966    38.264     14.277     6.        
 0.39495   -160.72     37.779    -0.48828    38.267     14.272     6.        
 0.39527   -166.15     37.769    -0.50368    38.272     14.265     6.        
 0.39558   -169.25     37.768    -0.51447    38.282     14.264     6.        
 0.39607   -169.3      37.785    -0.5259     38.31      14.277     6.        
 0.39656   -163.57     37.824    -0.53317    38.358     14.307     6.        
 0.39706   -152.27     37.883    -0.5373     38.42      14.351     6.        
 0.39755   -135.76     37.951    -0.53854    38.489     14.403     6.        
 0.39804   -114.63     38.017    -0.53638    38.553     14.453     6.        
 0.39853   -89.579     38.066    -0.52874    38.595     14.49      6.        
 0.39902   -61.473     38.08     -0.50491    38.585     14.501     6.        
 0.39917   -52.382     38.075    -0.48102    38.555     14.497     16.       
 0.39925   -47.139     38.067    -0.41042    38.46      14.491     16.       
 0.39928   -45.706     38.065    -0.15008    0.17404    14.49      16.       
 0.39928   -45.666     38.065    -0.33026    3.7976     14.489     16.       
 0.39928   -45.626     38.065    -0.33238    4.1401     14.489     6.        
 0.39928   -45.602     38.065    -0.34135    5.7099     14.489     6.        
 0.39928   -45.586     38.065    -0.34528    6.6041     14.489     6.        
 0.39928   -45.57      38.065    -0.34828    7.3808     14.489     6.        
 0.39928   -45.53      38.065    -0.3533     8.898      14.489     6.        
 0.39928   -45.491     38.065    -0.35633    9.9718     14.489     6.        
 0.39928   -45.419     38.065    -0.35941    11.193     14.489     6.        
